M02215:3:000000000-B9JT7:1:1101:19488:2432	sp|P24794|COX1_BETVU	91.566	83	7	0	3	251	130	212	3.01e-35	127
M02215:3:000000000-B9JT7:1:1101:17095:2433	sp|O03539|COX1_NOTPE	93.103	58	4	0	23	196	129	186	7.55e-29	108
M02215:3:000000000-B9JT7:1:1101:14856:2434	sp|Q9B229|COX1_CHRKN	73.239	71	19	0	10	222	30	100	6.92e-30	108
M02215:3:000000000-B9JT7:1:1101:16014:2434	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.36e-36	131
M02215:3:000000000-B9JT7:1:1101:16466:2435	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:20255:2435	sp|P03631|REPA_BPPHS	100.000	83	0	0	251	3	177	259	6.66e-55	179
M02215:3:000000000-B9JT7:1:1101:12858:2436	sp|P03631|REPA_BPPHS	100.000	83	0	0	2	250	337	419	3.61e-41	143
M02215:3:000000000-B9JT7:1:1101:12466:2436	sp|P14578|COX1_ORYSJ	88.136	59	7	0	10	186	126	184	4.26e-26	101
M02215:3:000000000-B9JT7:1:1101:12266:2436	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.20e-35	130
M02215:3:000000000-B9JT7:1:1101:12076:2439	sp|P60621|COX1_RAPSA	92.405	79	6	0	247	11	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18669:2440	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:18305:2441	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:16313:2442	sp|P03641|CAPSD_BPPHS	72.289	83	23	0	251	3	274	356	1.80e-32	119
M02215:3:000000000-B9JT7:1:1101:10983:2443	sp|O03539|COX1_NOTPE	94.545	55	3	0	33	197	132	186	1.83e-27	104
M02215:3:000000000-B9JT7:1:1101:17837:2443	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:15276:2444	sp|Q957T2|COX1_SEPPH	68.354	79	25	0	10	246	107	185	4.29e-32	114
M02215:3:000000000-B9JT7:1:1101:17526:2444	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:12146:2445	sp|P14578|COX1_ORYSJ	84.127	63	10	0	7	195	125	187	3.64e-27	104
M02215:3:000000000-B9JT7:1:1101:17619:2447	sp|P07928|VGA_BPS13	97.619	42	1	0	125	250	1	42	1.68e-24	98.2
M02215:3:000000000-B9JT7:1:1101:14504:2447	sp|Q957T2|COX1_SEPPH	65.278	72	25	0	33	248	115	186	1.10e-25	97.4
M02215:3:000000000-B9JT7:1:1101:17853:2447	sp|Q9B229|COX1_CHRKN	78.481	79	17	0	248	12	72	150	1.87e-23	91.7
M02215:3:000000000-B9JT7:1:1101:17958:2447	sp|P08742|COX1_MAIZE	86.585	82	11	0	248	3	168	249	9.66e-37	132
M02215:3:000000000-B9JT7:1:1101:14081:2447	sp|P26856|COX1_MARPO	81.013	79	15	0	248	12	169	247	1.79e-29	112
M02215:3:000000000-B9JT7:1:1101:13990:2447	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	4.32e-36	131
M02215:3:000000000-B9JT7:1:1101:16326:2447	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:15804:2448	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11776:2448	sp|Q37370|COX1_ACACA	82.278	79	14	0	248	12	179	257	3.56e-32	120
M02215:3:000000000-B9JT7:1:1101:13956:2449	sp|P69487|SCAFD_BPS13	100.000	69	0	0	45	251	1	69	3.81e-33	114
M02215:3:000000000-B9JT7:1:1101:16363:2450	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	4.08e-35	128
M02215:3:000000000-B9JT7:1:1101:21080:2450	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:10598:2450	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	1.47e-35	130
M02215:3:000000000-B9JT7:1:1101:17643:2451	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.37e-36	130
M02215:3:000000000-B9JT7:1:1101:12234:2452	sp|O03539|COX1_NOTPE	95.238	63	3	0	7	195	123	185	4.85e-32	116
M02215:3:000000000-B9JT7:1:1101:18057:2452	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:15611:2453	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:14175:2453	sp|Q37370|COX1_ACACA	75.309	81	20	0	7	249	136	216	7.83e-33	122
M02215:3:000000000-B9JT7:1:1101:17085:2453	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.17e-36	131
M02215:3:000000000-B9JT7:1:1101:13197:2454	sp|P60621|COX1_RAPSA	90.361	83	8	0	251	3	160	242	1.97e-37	134
M02215:3:000000000-B9JT7:1:1101:12848:2456	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	6.14e-35	128
M02215:3:000000000-B9JT7:1:1101:10643:2459	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.83e-34	125
M02215:3:000000000-B9JT7:1:1101:13334:2459	sp|Q37370|COX1_ACACA	84.146	82	13	0	248	3	179	260	9.93e-37	133
M02215:3:000000000-B9JT7:1:1101:18830:2459	sp|P60621|COX1_RAPSA	89.231	65	7	0	10	204	126	190	4.64e-30	113
M02215:3:000000000-B9JT7:1:1101:18367:2460	sp|Q37370|COX1_ACACA	82.716	81	14	0	5	247	136	216	5.55e-36	131
M02215:3:000000000-B9JT7:1:1101:11959:2461	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	4.88e-30	111
M02215:3:000000000-B9JT7:1:1101:18150:2462	sp|P68539|COX1_WHEAT	91.139	79	7	0	238	2	165	243	3.61e-35	127
M02215:3:000000000-B9JT7:1:1101:19595:2463	sp|P60621|COX1_RAPSA	90.361	83	8	0	249	1	154	236	6.45e-38	135
M02215:3:000000000-B9JT7:1:1101:16793:2463	sp|O03539|COX1_NOTPE	93.846	65	4	0	1	195	121	185	8.62e-33	118
M02215:3:000000000-B9JT7:1:1101:13287:2463	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:11931:2463	sp|Q02211|COX1_PHYME	79.412	68	14	0	1	204	129	196	3.61e-30	113
M02215:3:000000000-B9JT7:1:1101:19225:2464	sp|P26856|COX1_MARPO	83.750	80	13	0	248	9	169	248	1.77e-31	117
M02215:3:000000000-B9JT7:1:1101:12499:2464	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12700:2464	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.13e-35	129
M02215:3:000000000-B9JT7:1:1101:18717:2464	sp|Q0H8Y3|AI8_USTMA	83.750	80	13	0	250	11	164	243	5.17e-34	125
M02215:3:000000000-B9JT7:1:1101:17911:2465	sp|Q957T2|COX1_SEPPH	70.130	77	23	0	251	21	143	219	1.41e-31	112
M02215:3:000000000-B9JT7:1:1101:13367:2465	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.32e-34	126
M02215:3:000000000-B9JT7:1:1101:16574:2466	sp|Q35101|COX1_METSE	83.133	83	14	0	2	250	135	217	4.45e-32	119
M02215:3:000000000-B9JT7:1:1101:21212:2467	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18674:2469	sp|P24794|COX1_BETVU	91.566	83	7	0	2	250	135	217	2.61e-35	128
M02215:3:000000000-B9JT7:1:1101:17807:2469	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:20020:2470	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.91e-35	128
M02215:3:000000000-B9JT7:1:1101:12634:2470	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	3.29e-30	114
M02215:3:000000000-B9JT7:1:1101:20510:2472	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:19998:2473	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.00e-35	128
M02215:3:000000000-B9JT7:1:1101:13898:2473	sp|O03515|COX1_APTAU	92.500	80	6	0	248	9	166	245	3.91e-31	114
M02215:3:000000000-B9JT7:1:1101:12455:2474	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.78e-36	130
M02215:3:000000000-B9JT7:1:1101:13430:2475	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:13248:2475	sp|Q0H8Y3|AI8_USTMA	82.278	79	14	0	248	12	165	243	7.03e-33	122
M02215:3:000000000-B9JT7:1:1101:17979:2476	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.17e-36	132
M02215:3:000000000-B9JT7:1:1101:14052:2476	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.10e-38	135
M02215:3:000000000-B9JT7:1:1101:10825:2476	sp|Q9B229|COX1_CHRKN	69.231	65	20	0	3	197	29	93	1.85e-23	91.7
M02215:3:000000000-B9JT7:1:1101:13208:2476	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:10776:2479	sp|P05502|COX1_SORBI	90.000	50	5	0	247	98	168	217	2.84e-25	71.6
M02215:3:000000000-B9JT7:1:1101:10776:2479	sp|P05502|COX1_SORBI	84.375	32	5	0	98	3	218	249	2.84e-25	63.2
M02215:3:000000000-B9JT7:1:1101:13617:2479	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.05e-35	129
M02215:3:000000000-B9JT7:1:1101:18100:2479	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	1.39e-34	127
M02215:3:000000000-B9JT7:1:1101:12001:2479	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.29e-36	131
M02215:3:000000000-B9JT7:1:1101:16404:2481	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:16654:2481	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:19247:2482	sp|O03539|COX1_NOTPE	93.548	62	4	0	36	221	133	194	1.18e-30	112
M02215:3:000000000-B9JT7:1:1101:20934:2482	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:11748:2484	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11180:2484	sp|Q9B229|COX1_CHRKN	78.481	79	17	0	248	12	72	150	1.87e-23	91.7
M02215:3:000000000-B9JT7:1:1101:14728:2485	sp|O03539|COX1_NOTPE	95.238	63	3	0	7	195	123	185	5.29e-33	119
M02215:3:000000000-B9JT7:1:1101:17275:2485	sp|P24794|COX1_BETVU	87.692	65	8	0	26	220	132	196	2.26e-30	114
M02215:3:000000000-B9JT7:1:1101:13347:2486	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.87e-36	130
M02215:3:000000000-B9JT7:1:1101:20089:2486	sp|Q37370|COX1_ACACA	75.309	81	20	0	7	249	136	216	4.12e-35	128
M02215:3:000000000-B9JT7:1:1101:19697:2487	sp|P26856|COX1_MARPO	95.000	80	4	0	248	9	169	248	3.33e-40	141
M02215:3:000000000-B9JT7:1:1101:16020:2487	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.77e-35	129
M02215:3:000000000-B9JT7:1:1101:17032:2488	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.59e-38	135
M02215:3:000000000-B9JT7:1:1101:10925:2488	sp|Q9B229|COX1_CHRKN	89.394	66	7	0	203	6	87	152	1.81e-28	103
M02215:3:000000000-B9JT7:1:1101:21025:2488	sp|Q0H8Y0|AI4_USTMA	79.268	82	17	0	2	247	123	204	3.13e-32	119
M02215:3:000000000-B9JT7:1:1101:16578:2488	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:14192:2489	sp|P26856|COX1_MARPO	95.062	81	4	0	248	6	169	249	8.67e-41	142
M02215:3:000000000-B9JT7:1:1101:19506:2491	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:18580:2491	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.24e-32	120
M02215:3:000000000-B9JT7:1:1101:20376:2492	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:19203:2492	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:18601:2492	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.31e-36	130
M02215:3:000000000-B9JT7:1:1101:15693:2494	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	4.58e-35	128
M02215:3:000000000-B9JT7:1:1101:16475:2494	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.27e-38	135
M02215:3:000000000-B9JT7:1:1101:10618:2494	sp|O03539|COX1_NOTPE	86.667	60	8	0	9	188	124	183	2.18e-27	104
M02215:3:000000000-B9JT7:1:1101:18955:2494	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.16e-37	134
M02215:3:000000000-B9JT7:1:1101:12542:2494	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	2.12e-37	133
M02215:3:000000000-B9JT7:1:1101:16278:2495	sp|P68539|COX1_WHEAT	90.361	83	8	0	250	2	163	245	9.66e-40	140
M02215:3:000000000-B9JT7:1:1101:12276:2495	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	7.03e-35	128
M02215:3:000000000-B9JT7:1:1101:13044:2496	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:19931:2497	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.04e-36	132
M02215:3:000000000-B9JT7:1:1101:10511:2497	sp|P60621|COX1_RAPSA	90.361	83	8	0	249	1	153	235	1.80e-37	134
M02215:3:000000000-B9JT7:1:1101:12347:2497	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.56e-34	126
M02215:3:000000000-B9JT7:1:1101:12509:2502	sp|P08742|COX1_MAIZE	91.358	81	7	0	248	6	168	248	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:18237:2503	sp|P03641|CAPSD_BPPHS	91.463	82	7	0	248	3	253	334	1.78e-45	153
M02215:3:000000000-B9JT7:1:1101:14644:2504	sp|P26856|COX1_MARPO	93.976	83	5	0	249	1	147	229	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:16111:2505	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.52e-36	130
M02215:3:000000000-B9JT7:1:1101:12489:2506	sp|Q37370|COX1_ACACA	86.250	80	11	0	10	249	137	216	9.26e-29	110
M02215:3:000000000-B9JT7:1:1101:11766:2506	sp|Q0H8Y1|AI5_USTMA	83.562	73	12	0	249	31	147	219	4.12e-28	108
M02215:3:000000000-B9JT7:1:1101:11086:2506	sp|P14578|COX1_ORYSJ	87.952	83	10	0	250	2	147	229	1.06e-36	131
M02215:3:000000000-B9JT7:1:1101:12886:2506	sp|O03539|COX1_NOTPE	89.286	56	6	0	26	193	130	185	2.70e-26	101
M02215:3:000000000-B9JT7:1:1101:19301:2506	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:19057:2506	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:11620:2507	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:15332:2507	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:20644:2507	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.89e-36	130
M02215:3:000000000-B9JT7:1:1101:18907:2508	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	195	277	3.21e-58	188
M02215:3:000000000-B9JT7:1:1101:17432:2508	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:19184:2508	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.40e-36	131
M02215:3:000000000-B9JT7:1:1101:10532:2509	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:16542:2509	sp|P03643|G_BPPHS	98.795	83	1	0	249	1	51	133	4.05e-56	173
M02215:3:000000000-B9JT7:1:1101:20077:2509	sp|Q37370|COX1_ACACA	78.750	80	17	0	7	246	136	215	2.13e-34	126
M02215:3:000000000-B9JT7:1:1101:18173:2511	sp|P68539|COX1_WHEAT	86.250	80	11	0	248	9	168	247	3.06e-33	122
M02215:3:000000000-B9JT7:1:1101:15824:2513	sp|Q02211|COX1_PHYME	92.537	67	5	0	209	9	187	253	1.42e-30	114
M02215:3:000000000-B9JT7:1:1101:15127:2513	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.30e-35	129
M02215:3:000000000-B9JT7:1:1101:15799:2513	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:10120:2513	sp|P05502|COX1_SORBI	87.654	81	10	0	244	2	163	243	1.25e-37	134
M02215:3:000000000-B9JT7:1:1101:15994:2513	sp|P60621|COX1_RAPSA	92.683	82	6	0	250	5	165	246	6.47e-40	140
M02215:3:000000000-B9JT7:1:1101:18657:2515	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.59e-34	127
M02215:3:000000000-B9JT7:1:1101:11908:2517	sp|P68539|COX1_WHEAT	91.463	82	7	0	251	6	165	246	1.58e-38	136
M02215:3:000000000-B9JT7:1:1101:11782:2518	sp|P03641|CAPSD_BPPHS	98.780	82	1	0	248	3	162	243	1.55e-52	171
M02215:3:000000000-B9JT7:1:1101:15643:2518	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.13e-36	130
M02215:3:000000000-B9JT7:1:1101:15233:2520	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:10934:2520	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:13810:2522	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:11588:2523	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:13137:2524	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:13165:2524	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:12795:2524	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:14232:2525	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	248	9	165	244	2.78e-34	125
M02215:3:000000000-B9JT7:1:1101:18348:2526	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:13546:2527	sp|O03539|COX1_NOTPE	96.491	57	2	0	35	205	133	189	2.19e-28	106
M02215:3:000000000-B9JT7:1:1101:20592:2528	sp|O03539|COX1_NOTPE	86.154	65	9	0	4	198	122	186	6.17e-30	110
M02215:3:000000000-B9JT7:1:1101:17738:2531	sp|Q37370|COX1_ACACA	92.424	66	5	0	206	9	193	258	7.74e-30	112
M02215:3:000000000-B9JT7:1:1101:19952:2532	sp|O03539|COX1_NOTPE	90.411	73	7	0	4	222	122	194	2.80e-36	127
M02215:3:000000000-B9JT7:1:1101:18678:2532	sp|O03539|COX1_NOTPE	93.103	58	4	0	20	193	129	186	9.94e-29	107
M02215:3:000000000-B9JT7:1:1101:14205:2533	sp|O03515|COX1_APTAU	92.500	80	6	0	248	9	166	245	3.91e-31	114
M02215:3:000000000-B9JT7:1:1101:14772:2533	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	9.79e-33	122
M02215:3:000000000-B9JT7:1:1101:12270:2534	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.13e-36	130
M02215:3:000000000-B9JT7:1:1101:16545:2535	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:15340:2535	sp|O03515|COX1_APTAU	84.932	73	11	0	3	221	122	194	4.91e-33	119
M02215:3:000000000-B9JT7:1:1101:11681:2536	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.31e-36	130
M02215:3:000000000-B9JT7:1:1101:13903:2536	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16722:2537	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:12560:2537	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.00e-35	128
M02215:3:000000000-B9JT7:1:1101:11773:2538	sp|P05502|COX1_SORBI	88.732	71	8	0	8	220	126	196	9.48e-34	124
M02215:3:000000000-B9JT7:1:1101:19581:2539	sp|P14578|COX1_ORYSJ	88.732	71	8	0	8	220	126	196	2.59e-34	125
M02215:3:000000000-B9JT7:1:1101:14955:2539	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:13015:2542	sp|Q9B229|COX1_CHRKN	81.013	79	15	0	248	12	72	150	9.57e-27	100
M02215:3:000000000-B9JT7:1:1101:13407:2542	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	3.43e-33	119
M02215:3:000000000-B9JT7:1:1101:17029:2543	sp|P24794|COX1_BETVU	90.361	83	8	0	1	249	136	218	3.11e-35	127
M02215:3:000000000-B9JT7:1:1101:14071:2543	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:14668:2543	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.17e-36	131
M02215:3:000000000-B9JT7:1:1101:19252:2543	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:17534:2544	sp|P26856|COX1_MARPO	83.544	79	13	0	248	12	169	247	2.00e-27	106
M02215:3:000000000-B9JT7:1:1101:12084:2545	sp|O03515|COX1_APTAU	94.030	67	4	0	2	202	179	245	5.62e-24	94.7
M02215:3:000000000-B9JT7:1:1101:16709:2546	sp|P03641|CAPSD_BPPHS	100.000	52	0	0	157	2	4	55	6.31e-29	109
M02215:3:000000000-B9JT7:1:1101:21208:2546	sp|O03539|COX1_NOTPE	98.148	54	1	0	23	184	132	185	3.03e-28	106
M02215:3:000000000-B9JT7:1:1101:16582:2549	sp|P08742|COX1_MAIZE	89.873	79	8	0	248	12	168	246	2.17e-36	130
M02215:3:000000000-B9JT7:1:1101:14549:2552	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:20183:2552	sp|Q0H8Y3|AI8_USTMA	83.133	83	14	0	249	1	162	244	7.69e-36	130
M02215:3:000000000-B9JT7:1:1101:19934:2553	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:21058:2553	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	7.09e-36	130
M02215:3:000000000-B9JT7:1:1101:18969:2554	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:15306:2556	sp|Q37370|COX1_ACACA	84.146	82	13	0	248	3	179	260	1.53e-41	147
M02215:3:000000000-B9JT7:1:1101:14306:2556	sp|P60621|COX1_RAPSA	89.062	64	7	0	10	201	126	189	1.61e-29	112
M02215:3:000000000-B9JT7:1:1101:13329:2556	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.58e-36	132
M02215:3:000000000-B9JT7:1:1101:18857:2557	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	3.44e-37	133
M02215:3:000000000-B9JT7:1:1101:17915:2559	sp|Q9B229|COX1_CHRKN	85.542	83	12	0	251	3	69	151	1.09e-33	117
M02215:3:000000000-B9JT7:1:1101:11569:2560	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	6.25e-35	127
M02215:3:000000000-B9JT7:1:1101:10670:2561	sp|P60621|COX1_RAPSA	90.361	83	8	0	250	2	154	236	6.45e-38	135
M02215:3:000000000-B9JT7:1:1101:19665:2561	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:13840:2562	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:10202:2563	sp|P05502|COX1_SORBI	91.250	80	7	0	248	9	168	247	2.69e-38	136
M02215:3:000000000-B9JT7:1:1101:11282:2563	sp|Q35101|COX1_METSE	96.296	54	2	0	249	88	193	246	6.69e-28	107
M02215:3:000000000-B9JT7:1:1101:17779:2563	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:20765:2563	sp|Q37370|COX1_ACACA	67.500	80	26	0	248	9	179	258	4.81e-31	117
M02215:3:000000000-B9JT7:1:1101:13506:2563	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	5.40e-36	131
M02215:3:000000000-B9JT7:1:1101:12510:2563	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	3.99e-37	134
M02215:3:000000000-B9JT7:1:1101:19036:2565	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.60e-35	129
