M02215:3:000000000-B9JT7:1:1101:12202:3342	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	3.44e-37	133
M02215:3:000000000-B9JT7:1:1101:15401:3343	sp|Q35101|COX1_METSE	89.873	79	8	0	248	12	168	246	7.46e-35	126
M02215:3:000000000-B9JT7:1:1101:8909:3343	sp|Q957T2|COX1_SEPPH	77.778	81	18	0	7	249	106	186	6.25e-35	121
M02215:3:000000000-B9JT7:1:1101:19159:3343	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:15594:3344	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:18452:3344	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:10497:3344	sp|O03539|COX1_NOTPE	90.476	63	6	0	7	195	123	185	7.28e-31	113
M02215:3:000000000-B9JT7:1:1101:9554:3344	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:19270:3345	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:13538:3346	sp|P24794|COX1_BETVU	91.250	80	7	0	248	9	168	247	2.15e-37	133
M02215:3:000000000-B9JT7:1:1101:14631:3346	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:21450:3346	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:16593:3347	sp|Q02211|COX1_PHYME	82.812	64	11	0	10	201	132	195	7.19e-30	112
M02215:3:000000000-B9JT7:1:1101:17300:3348	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	2.75e-38	135
M02215:3:000000000-B9JT7:1:1101:9099:3348	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.93e-35	129
M02215:3:000000000-B9JT7:1:1101:20100:3348	sp|P80440|COX1_ALLMA	68.852	61	19	0	7	189	128	188	2.80e-24	97.8
M02215:3:000000000-B9JT7:1:1101:14567:3349	sp|Q37370|COX1_ACACA	84.810	79	12	0	248	12	179	257	8.77e-41	144
M02215:3:000000000-B9JT7:1:1101:13142:3349	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:19768:3349	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:20051:3350	sp|Q35101|COX1_METSE	83.133	83	14	0	3	251	126	208	3.53e-32	119
M02215:3:000000000-B9JT7:1:1101:14806:3351	sp|Q37370|COX1_ACACA	92.537	67	5	0	1	201	193	259	2.20e-29	111
M02215:3:000000000-B9JT7:1:1101:16983:3351	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:10944:3352	sp|Q37370|COX1_ACACA	90.361	83	8	0	249	1	175	257	7.21e-44	153
M02215:3:000000000-B9JT7:1:1101:11977:3354	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.25e-32	120
M02215:3:000000000-B9JT7:1:1101:18289:3354	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	2.09e-24	94.4
M02215:3:000000000-B9JT7:1:1101:20816:3354	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:8964:3354	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	5.75e-32	116
M02215:3:000000000-B9JT7:1:1101:14873:3355	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	1.82e-38	136
M02215:3:000000000-B9JT7:1:1101:16310:3355	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.37e-35	129
M02215:3:000000000-B9JT7:1:1101:13584:3356	sp|P05502|COX1_SORBI	91.566	83	7	0	2	250	142	224	1.27e-36	131
M02215:3:000000000-B9JT7:1:1101:10222:3357	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:11134:3357	sp|P05502|COX1_SORBI	80.645	62	12	0	35	220	135	196	6.62e-27	105
M02215:3:000000000-B9JT7:1:1101:17418:3358	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.13e-36	133
M02215:3:000000000-B9JT7:1:1101:11757:3358	sp|P08742|COX1_MAIZE	92.593	81	6	0	248	6	168	248	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:10706:3359	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	2.98e-37	133
M02215:3:000000000-B9JT7:1:1101:16395:3361	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:9699:3361	sp|P05502|COX1_SORBI	87.500	72	9	0	4	219	125	196	7.36e-34	124
M02215:3:000000000-B9JT7:1:1101:14576:3362	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.53e-35	129
M02215:3:000000000-B9JT7:1:1101:12820:3362	sp|Q33439|COX1_EPHEQ	92.683	41	3	0	4	126	1	41	4.08e-23	87.8
M02215:3:000000000-B9JT7:1:1101:20862:3363	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.43e-36	131
M02215:3:000000000-B9JT7:1:1101:12160:3363	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.13e-36	130
M02215:3:000000000-B9JT7:1:1101:19607:3363	sp|Q37370|COX1_ACACA	80.000	75	15	0	27	251	143	217	2.42e-33	123
M02215:3:000000000-B9JT7:1:1101:11772:3364	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:15969:3366	sp|Q37370|COX1_ACACA	78.082	73	16	0	32	250	144	216	1.43e-32	121
M02215:3:000000000-B9JT7:1:1101:9285:3366	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.50e-36	130
M02215:3:000000000-B9JT7:1:1101:9555:3367	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:15810:3368	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.00e-36	131
M02215:3:000000000-B9JT7:1:1101:17370:3369	sp|Q37370|COX1_ACACA	89.873	79	8	0	248	12	179	257	2.98e-35	129
M02215:3:000000000-B9JT7:1:1101:19493:3370	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.75e-36	131
M02215:3:000000000-B9JT7:1:1101:15040:3370	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	9.79e-36	129
M02215:3:000000000-B9JT7:1:1101:17939:3370	sp|P26856|COX1_MARPO	81.707	82	15	0	249	4	166	247	9.94e-28	107
M02215:3:000000000-B9JT7:1:1101:13031:3370	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	8	217	123	192	4.06e-32	119
M02215:3:000000000-B9JT7:1:1101:22973:3372	sp|Q37370|COX1_ACACA	85.000	80	12	0	248	9	179	258	2.75e-37	134
M02215:3:000000000-B9JT7:1:1101:15793:3373	sp|P03631|REPA_BPPHS	100.000	83	0	0	251	3	239	321	8.37e-60	192
M02215:3:000000000-B9JT7:1:1101:19106:3373	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.03e-35	130
M02215:3:000000000-B9JT7:1:1101:18429:3374	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	9.02e-36	129
M02215:3:000000000-B9JT7:1:1101:15002:3374	sp|O03515|COX1_APTAU	82.353	68	12	0	3	206	122	189	1.57e-30	112
M02215:3:000000000-B9JT7:1:1101:21551:3374	sp|Q0H8Y3|AI8_USTMA	82.278	79	14	0	248	12	165	243	1.66e-32	120
M02215:3:000000000-B9JT7:1:1101:16671:3374	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.84e-36	131
M02215:3:000000000-B9JT7:1:1101:21941:3374	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16689:3375	sp|Q0H8Y3|AI8_USTMA	82.500	80	14	0	248	9	165	244	8.39e-34	124
M02215:3:000000000-B9JT7:1:1101:11791:3376	sp|P26856|COX1_MARPO	94.937	79	4	0	248	12	169	247	3.65e-39	138
M02215:3:000000000-B9JT7:1:1101:14051:3376	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	6.76e-27	100
M02215:3:000000000-B9JT7:1:1101:13065:3376	sp|P68539|COX1_WHEAT	85.542	83	12	0	251	3	164	246	2.81e-35	127
M02215:3:000000000-B9JT7:1:1101:14694:3377	sp|Q37370|COX1_ACACA	86.076	79	11	0	248	12	179	257	4.26e-41	145
M02215:3:000000000-B9JT7:1:1101:11193:3377	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.08e-35	130
M02215:3:000000000-B9JT7:1:1101:17354:3377	sp|Q37370|COX1_ACACA	79.747	79	16	0	248	12	179	257	3.73e-39	140
M02215:3:000000000-B9JT7:1:1101:22925:3378	sp|Q37370|COX1_ACACA	74.074	81	21	0	7	249	136	216	9.42e-32	119
M02215:3:000000000-B9JT7:1:1101:15356:3378	sp|P03631|REPA_BPPHS	98.795	83	1	0	251	3	68	150	4.73e-53	175
M02215:3:000000000-B9JT7:1:1101:11523:3379	sp|Q0H8Y3|AI8_USTMA	83.750	80	13	0	248	9	165	244	5.95e-35	127
M02215:3:000000000-B9JT7:1:1101:12636:3381	sp|Q37370|COX1_ACACA	83.133	83	14	0	1	249	137	219	6.84e-31	116
M02215:3:000000000-B9JT7:1:1101:16049:3381	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	1.27e-42	150
M02215:3:000000000-B9JT7:1:1101:12977:3382	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11635:3382	sp|P07933|VGH_BPS13	100.000	69	0	0	249	43	260	328	1.50e-43	146
M02215:3:000000000-B9JT7:1:1101:10580:3383	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.90e-36	131
M02215:3:000000000-B9JT7:1:1101:15185:3383	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:12030:3384	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:21636:3384	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.49e-34	127
M02215:3:000000000-B9JT7:1:1101:11089:3385	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	4.90e-36	131
M02215:3:000000000-B9JT7:1:1101:9401:3385	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.87e-36	132
M02215:3:000000000-B9JT7:1:1101:15241:3386	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:13665:3387	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:12174:3387	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:19743:3387	sp|Q37370|COX1_ACACA	76.250	80	19	0	10	249	137	216	5.63e-32	119
M02215:3:000000000-B9JT7:1:1101:21736:3387	sp|Q37370|COX1_ACACA	85.000	80	12	0	248	9	179	258	2.27e-35	129
M02215:3:000000000-B9JT7:1:1101:9825:3387	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:13550:3388	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.29e-36	131
M02215:3:000000000-B9JT7:1:1101:15223:3388	sp|P03633|SCAFB_BPPHS	98.718	78	1	0	3	236	43	120	2.72e-53	164
M02215:3:000000000-B9JT7:1:1101:17424:3388	sp|P68539|COX1_WHEAT	90.361	83	8	0	251	3	166	248	1.20e-39	139
M02215:3:000000000-B9JT7:1:1101:17751:3389	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	3.74e-35	129
M02215:3:000000000-B9JT7:1:1101:21886:3389	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.04e-36	131
M02215:3:000000000-B9JT7:1:1101:15444:3389	sp|P07928|VGA_BPS13	97.826	46	1	0	113	250	1	46	4.35e-27	105
M02215:3:000000000-B9JT7:1:1101:9741:3389	sp|Q02211|COX1_PHYME	89.157	83	9	0	249	1	140	222	9.88e-37	131
M02215:3:000000000-B9JT7:1:1101:9565:3390	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:15208:3391	sp|O03539|COX1_NOTPE	92.157	51	4	0	7	159	123	173	9.48e-23	90.5
M02215:3:000000000-B9JT7:1:1101:12687:3392	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	2.28e-31	114
M02215:3:000000000-B9JT7:1:1101:10550:3392	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	3.27e-35	127
M02215:3:000000000-B9JT7:1:1101:20177:3393	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:8960:3394	sp|P05502|COX1_SORBI	87.500	72	9	0	2	217	125	196	1.76e-34	125
M02215:3:000000000-B9JT7:1:1101:10916:3394	sp|Q35101|COX1_METSE	83.133	83	14	0	1	249	128	210	5.50e-32	119
M02215:3:000000000-B9JT7:1:1101:17481:3395	sp|Q9B229|COX1_CHRKN	74.138	58	15	0	2	175	31	88	9.29e-24	92.4
M02215:3:000000000-B9JT7:1:1101:9310:3395	sp|Q37370|COX1_ACACA	90.000	80	8	0	248	9	179	258	3.74e-28	108
M02215:3:000000000-B9JT7:1:1101:21306:3395	sp|P24794|COX1_BETVU	90.361	83	8	0	1	249	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:18536:3395	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.58e-36	132
M02215:3:000000000-B9JT7:1:1101:11042:3396	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:16132:3396	sp|P26856|COX1_MARPO	79.747	79	16	0	248	12	169	247	1.99e-24	97.8
M02215:3:000000000-B9JT7:1:1101:22098:3396	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	1.71e-35	128
M02215:3:000000000-B9JT7:1:1101:9386:3396	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:14062:3397	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	2.05e-35	129
M02215:3:000000000-B9JT7:1:1101:22318:3397	sp|P26856|COX1_MARPO	92.500	80	6	0	248	9	169	248	5.04e-38	135
M02215:3:000000000-B9JT7:1:1101:21209:3397	sp|P05502|COX1_SORBI	90.361	83	8	0	2	250	136	218	4.17e-34	124
M02215:3:000000000-B9JT7:1:1101:22607:3397	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.11e-35	129
M02215:3:000000000-B9JT7:1:1101:19621:3398	sp|Q37370|COX1_ACACA	81.250	80	15	0	249	10	178	257	2.94e-32	120
M02215:3:000000000-B9JT7:1:1101:22955:3398	sp|P03631|REPA_BPPHS	98.795	83	1	0	1	249	161	243	4.63e-52	172
M02215:3:000000000-B9JT7:1:1101:19557:3399	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	7.10e-34	125
M02215:3:000000000-B9JT7:1:1101:10281:3399	sp|Q37370|COX1_ACACA	70.000	70	21	0	7	216	136	205	9.19e-27	104
M02215:3:000000000-B9JT7:1:1101:17919:3400	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:10476:3400	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	2.85e-35	129
M02215:3:000000000-B9JT7:1:1101:17816:3400	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.16e-35	130
M02215:3:000000000-B9JT7:1:1101:13634:3400	sp|Q37370|COX1_ACACA	78.873	71	15	0	35	247	145	215	2.03e-30	115
M02215:3:000000000-B9JT7:1:1101:21278:3400	sp|O03515|COX1_APTAU	95.652	69	3	0	3	209	177	245	2.70e-23	92.8
M02215:3:000000000-B9JT7:1:1101:16407:3400	sp|P14578|COX1_ORYSJ	90.244	82	8	0	250	5	165	246	7.23e-40	140
M02215:3:000000000-B9JT7:1:1101:11968:3400	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:20449:3401	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:16629:3402	sp|O03515|COX1_APTAU	96.250	80	3	0	248	9	166	245	8.81e-33	118
M02215:3:000000000-B9JT7:1:1101:9468:3402	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:18819:3402	sp|Q37370|COX1_ACACA	85.897	78	11	0	249	16	179	256	7.46e-34	125
M02215:3:000000000-B9JT7:1:1101:15249:3403	sp|P03631|REPA_BPPHS	100.000	83	0	0	3	251	192	274	1.51e-58	189
M02215:3:000000000-B9JT7:1:1101:19534:3404	sp|Q37370|COX1_ACACA	79.730	74	15	0	26	247	143	216	3.04e-32	120
M02215:3:000000000-B9JT7:1:1101:15130:3404	sp|P14578|COX1_ORYSJ	91.566	83	7	0	2	250	140	222	1.39e-36	131
M02215:3:000000000-B9JT7:1:1101:15363:3404	sp|O03539|COX1_NOTPE	93.220	59	4	0	20	196	128	186	4.60e-29	108
M02215:3:000000000-B9JT7:1:1101:10243:3405	sp|Q0H8Y2|AI7_USTMA	84.615	78	12	0	245	12	166	243	3.36e-34	125
M02215:3:000000000-B9JT7:1:1101:19756:3406	sp|O03515|COX1_APTAU	96.250	80	3	0	248	9	166	245	8.84e-47	154
M02215:3:000000000-B9JT7:1:1101:21811:3406	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:8395:3406	sp|P03631|REPA_BPPHS	98.795	83	1	0	249	1	276	358	1.10e-53	176
M02215:3:000000000-B9JT7:1:1101:15922:3407	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.04e-36	131
M02215:3:000000000-B9JT7:1:1101:10191:3409	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:8621:3412	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	9.55e-38	136
M02215:3:000000000-B9JT7:1:1101:17421:3412	sp|Q37370|COX1_ACACA	87.500	80	10	0	248	9	179	258	6.55e-35	128
M02215:3:000000000-B9JT7:1:1101:18766:3413	sp|O03539|COX1_NOTPE	98.148	54	1	0	32	193	132	185	1.10e-27	105
M02215:3:000000000-B9JT7:1:1101:21711:3413	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:12421:3414	sp|Q37370|COX1_ACACA	77.193	57	10	1	170	9	202	258	2.81e-23	93.6
M02215:3:000000000-B9JT7:1:1101:13767:3415	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:16817:3415	sp|P60621|COX1_RAPSA	84.146	82	13	0	247	2	168	249	1.26e-33	123
M02215:3:000000000-B9JT7:1:1101:21608:3415	sp|Q957T2|COX1_SEPPH	64.474	76	27	0	21	248	116	191	1.73e-26	99.4
M02215:3:000000000-B9JT7:1:1101:17449:3415	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:12435:3416	sp|P03631|REPA_BPPHS	98.795	83	1	0	251	3	340	422	1.24e-40	142
M02215:3:000000000-B9JT7:1:1101:11814:3416	sp|Q37370|COX1_ACACA	83.133	83	14	0	1	249	134	216	1.24e-37	135
M02215:3:000000000-B9JT7:1:1101:21644:3416	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.52e-36	130
M02215:3:000000000-B9JT7:1:1101:10472:3417	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:20929:3418	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:18629:3419	sp|P68539|COX1_WHEAT	81.667	60	11	0	6	185	126	185	2.08e-25	100
M02215:3:000000000-B9JT7:1:1101:15536:3419	sp|Q37370|COX1_ACACA	82.716	81	14	0	248	6	179	259	4.31e-41	145
M02215:3:000000000-B9JT7:1:1101:11602:3420	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.25e-36	130
M02215:3:000000000-B9JT7:1:1101:14638:3420	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.07e-36	132
M02215:3:000000000-B9JT7:1:1101:19578:3420	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:22165:3421	sp|Q37370|COX1_ACACA	83.562	73	12	0	32	250	144	216	3.14e-32	120
M02215:3:000000000-B9JT7:1:1101:17688:3421	sp|P03643|G_BPPHS	100.000	83	0	0	250	2	1	83	9.75e-54	167
M02215:3:000000000-B9JT7:1:1101:8387:3421	sp|Q37370|COX1_ACACA	90.000	80	8	0	248	9	179	258	3.84e-35	128
M02215:3:000000000-B9JT7:1:1101:11185:3421	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	2.15e-35	129
M02215:3:000000000-B9JT7:1:1101:14228:3422	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	5.57e-27	100
M02215:3:000000000-B9JT7:1:1101:18991:3422	sp|P14578|COX1_ORYSJ	87.805	82	10	0	1	246	147	228	5.07e-35	127
M02215:3:000000000-B9JT7:1:1101:10643:3422	sp|P68539|COX1_WHEAT	91.566	83	7	0	249	1	163	245	9.66e-40	140
M02215:3:000000000-B9JT7:1:1101:15076:3422	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17204:3422	sp|P26856|COX1_MARPO	90.123	81	8	0	248	6	169	249	1.54e-31	117
M02215:3:000000000-B9JT7:1:1101:14780:3423	sp|Q37370|COX1_ACACA	86.585	82	11	0	248	3	174	255	4.57e-35	128
M02215:3:000000000-B9JT7:1:1101:21570:3423	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:15650:3423	sp|Q37370|COX1_ACACA	83.750	80	13	0	248	9	179	258	3.72e-42	148
M02215:3:000000000-B9JT7:1:1101:18328:3423	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	4.37e-35	128
M02215:3:000000000-B9JT7:1:1101:15002:3424	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.17e-36	131
M02215:3:000000000-B9JT7:1:1101:20993:3424	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	3.13e-30	114
M02215:3:000000000-B9JT7:1:1101:21361:3424	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:17081:3425	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	7.59e-36	130
M02215:3:000000000-B9JT7:1:1101:8460:3425	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	3.44e-37	133
M02215:3:000000000-B9JT7:1:1101:10249:3426	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.05e-35	129
M02215:3:000000000-B9JT7:1:1101:13831:3426	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	4.16e-35	128
M02215:3:000000000-B9JT7:1:1101:16837:3427	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.58e-36	132
M02215:3:000000000-B9JT7:1:1101:21602:3428	sp|P69173|VGC_BPS13	100.000	67	0	0	248	48	20	86	1.16e-43	139
M02215:3:000000000-B9JT7:1:1101:12115:3428	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	2.42e-34	126
M02215:3:000000000-B9JT7:1:1101:9557:3428	sp|P03631|REPA_BPPHS	100.000	67	0	0	3	203	272	338	9.61e-43	147
M02215:3:000000000-B9JT7:1:1101:19751:3428	sp|P03641|CAPSD_BPPHS	100.000	82	0	0	247	2	167	248	2.80e-53	173
M02215:3:000000000-B9JT7:1:1101:19939:3430	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.37e-36	130
M02215:3:000000000-B9JT7:1:1101:10732:3430	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:17132:3431	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:14023:3431	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:14428:3432	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	3.29e-30	114
M02215:3:000000000-B9JT7:1:1101:9443:3433	sp|Q37370|COX1_ACACA	84.000	75	12	0	25	249	142	216	1.74e-33	124
M02215:3:000000000-B9JT7:1:1101:13681:3433	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18867:3434	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:21051:3435	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.74e-33	120
M02215:3:000000000-B9JT7:1:1101:8993:3435	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:18998:3435	sp|P07928|VGA_BPS13	96.774	62	2	0	186	1	1	62	4.27e-37	132
M02215:3:000000000-B9JT7:1:1101:14505:3436	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:10850:3436	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	1.26e-37	134
M02215:3:000000000-B9JT7:1:1101:12828:3436	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:9544:3437	sp|O03539|COX1_NOTPE	94.828	58	3	0	23	196	129	186	2.77e-29	109
