M02215:3:000000000-B9JT7:1:1101:25126:7281	sp|P08742|COX1_MAIZE	81.944	72	13	0	7	222	125	196	4.93e-33	122
M02215:3:000000000-B9JT7:1:1101:20810:7281	sp|P24794|COX1_BETVU	90.361	83	8	0	250	2	161	243	2.95e-37	133
M02215:3:000000000-B9JT7:1:1101:22538:7282	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:10402:7282	sp|P26856|COX1_MARPO	86.111	72	10	0	6	221	126	197	9.97e-34	123
M02215:3:000000000-B9JT7:1:1101:7114:7282	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	6.54e-38	136
M02215:3:000000000-B9JT7:1:1101:15186:7282	sp|Q37370|COX1_ACACA	81.250	80	15	0	7	246	136	215	1.08e-36	133
M02215:3:000000000-B9JT7:1:1101:6611:7282	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:14368:7282	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	5.25e-35	128
M02215:3:000000000-B9JT7:1:1101:13098:7283	sp|P24794|COX1_BETVU	90.361	83	8	0	2	250	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:6196:7283	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:6526:7283	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:11388:7284	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	9.97e-36	130
M02215:3:000000000-B9JT7:1:1101:11875:7284	sp|O03539|COX1_NOTPE	93.976	83	5	0	1	249	148	230	2.51e-32	117
M02215:3:000000000-B9JT7:1:1101:7500:7284	sp|P07933|VGH_BPS13	100.000	83	0	0	249	1	163	245	7.42e-52	167
M02215:3:000000000-B9JT7:1:1101:15041:7284	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:19839:7284	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:25625:7284	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.88e-37	132
M02215:3:000000000-B9JT7:1:1101:11575:7284	sp|Q37370|COX1_ACACA	92.308	65	5	0	1	195	193	257	6.54e-29	110
M02215:3:000000000-B9JT7:1:1101:12224:7285	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:15165:7285	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.44e-35	129
M02215:3:000000000-B9JT7:1:1101:25754:7285	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	3.62e-37	133
M02215:3:000000000-B9JT7:1:1101:10551:7285	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	1.06e-36	131
M02215:3:000000000-B9JT7:1:1101:10782:7285	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	1.59e-35	129
M02215:3:000000000-B9JT7:1:1101:17355:7285	sp|Q37370|COX1_ACACA	78.313	83	18	0	1	249	134	216	1.37e-36	132
M02215:3:000000000-B9JT7:1:1101:7047:7286	sp|Q957T2|COX1_SEPPH	81.928	83	15	0	250	2	137	219	5.27e-36	124
M02215:3:000000000-B9JT7:1:1101:24159:7286	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:6718:7286	sp|O03539|COX1_NOTPE	92.308	65	5	0	7	201	123	187	2.31e-33	120
M02215:3:000000000-B9JT7:1:1101:25199:7286	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	3.29e-30	114
M02215:3:000000000-B9JT7:1:1101:23221:7286	sp|Q8WEW3|COX1_SEPOF	72.131	61	17	0	3	185	108	168	4.58e-24	93.2
M02215:3:000000000-B9JT7:1:1101:25442:7287	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	4.91e-35	128
M02215:3:000000000-B9JT7:1:1101:22843:7288	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:21999:7290	sp|Q0H8Y2|AI7_USTMA	86.076	79	11	0	248	12	165	243	3.07e-34	125
M02215:3:000000000-B9JT7:1:1101:26451:7290	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:26250:7291	sp|O03515|COX1_APTAU	84.615	65	10	0	3	197	122	186	3.74e-30	111
M02215:3:000000000-B9JT7:1:1101:17378:7291	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:21430:7291	sp|P26856|COX1_MARPO	90.411	73	7	0	3	221	175	247	1.59e-32	120
M02215:3:000000000-B9JT7:1:1101:14251:7293	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	3.33e-28	106
M02215:3:000000000-B9JT7:1:1101:17782:7293	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.51e-35	129
M02215:3:000000000-B9JT7:1:1101:26066:7294	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:20768:7294	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.56e-35	129
M02215:3:000000000-B9JT7:1:1101:26005:7294	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:21501:7294	sp|Q02211|COX1_PHYME	85.455	55	8	0	247	83	174	228	1.16e-25	77.8
M02215:3:000000000-B9JT7:1:1101:21501:7294	sp|Q02211|COX1_PHYME	80.645	31	6	0	101	9	223	253	1.16e-25	58.2
M02215:3:000000000-B9JT7:1:1101:11493:7294	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:13793:7294	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.64e-36	131
M02215:3:000000000-B9JT7:1:1101:25333:7295	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:16099:7295	sp|P05502|COX1_SORBI	91.250	80	7	0	248	9	168	247	4.25e-37	132
M02215:3:000000000-B9JT7:1:1101:7959:7295	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17103:7296	sp|P05502|COX1_SORBI	88.571	70	8	0	14	223	127	196	5.26e-33	121
M02215:3:000000000-B9JT7:1:1101:6481:7296	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:12994:7296	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.81e-35	128
M02215:3:000000000-B9JT7:1:1101:26955:7296	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:21279:7297	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	5.22e-27	100
M02215:3:000000000-B9JT7:1:1101:17611:7297	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:15562:7297	sp|Q37370|COX1_ACACA	84.810	79	12	0	248	12	179	257	1.75e-40	144
M02215:3:000000000-B9JT7:1:1101:9731:7297	sp|Q37370|COX1_ACACA	78.750	80	17	0	7	246	136	215	3.29e-35	129
M02215:3:000000000-B9JT7:1:1101:22616:7298	sp|P03643|G_BPPHS	100.000	55	0	0	166	2	1	55	2.78e-32	113
M02215:3:000000000-B9JT7:1:1101:23682:7298	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.07e-37	135
M02215:3:000000000-B9JT7:1:1101:12340:7300	sp|P60621|COX1_RAPSA	88.608	79	9	0	247	11	168	246	1.41e-33	123
M02215:3:000000000-B9JT7:1:1101:19575:7300	sp|P68539|COX1_WHEAT	87.500	80	10	0	248	9	168	247	5.64e-36	129
M02215:3:000000000-B9JT7:1:1101:6907:7300	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:12694:7301	sp|P24794|COX1_BETVU	89.744	78	8	0	249	16	168	245	7.25e-35	126
M02215:3:000000000-B9JT7:1:1101:24580:7301	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:16999:7301	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.67e-36	130
M02215:3:000000000-B9JT7:1:1101:9617:7301	sp|Q37370|COX1_ACACA	79.747	79	16	0	10	246	137	215	9.78e-36	130
M02215:3:000000000-B9JT7:1:1101:23900:7301	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.91e-35	129
M02215:3:000000000-B9JT7:1:1101:13746:7301	sp|P05502|COX1_SORBI	90.361	83	8	0	1	249	128	210	5.16e-34	124
M02215:3:000000000-B9JT7:1:1101:14012:7301	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:4757:7302	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:22397:7302	sp|Q35101|COX1_METSE	80.328	61	12	0	3	185	127	187	4.92e-26	102
M02215:3:000000000-B9JT7:1:1101:8738:7302	sp|Q0H8Y3|AI8_USTMA	80.488	82	16	0	248	3	165	246	7.53e-33	122
M02215:3:000000000-B9JT7:1:1101:4969:7303	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.90e-36	132
M02215:3:000000000-B9JT7:1:1101:11484:7303	sp|P03643|G_BPPHS	93.976	83	5	0	2	250	19	101	7.41e-49	155
M02215:3:000000000-B9JT7:1:1101:20260:7303	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:10725:7303	sp|P60621|COX1_RAPSA	92.500	80	6	0	248	9	168	247	2.86e-38	135
M02215:3:000000000-B9JT7:1:1101:11859:7304	sp|Q9B229|COX1_CHRKN	76.271	59	14	0	10	186	30	88	5.63e-25	95.5
M02215:3:000000000-B9JT7:1:1101:20851:7304	sp|Q9B229|COX1_CHRKN	78.481	79	17	0	248	12	72	150	1.09e-25	97.4
M02215:3:000000000-B9JT7:1:1101:11955:7305	sp|Q8WEW3|COX1_SEPOF	68.657	67	21	0	238	38	109	175	5.43e-26	98.2
M02215:3:000000000-B9JT7:1:1101:23091:7307	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.26e-35	130
M02215:3:000000000-B9JT7:1:1101:16028:7307	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:8050:7307	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:12452:7307	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.10e-37	132
M02215:3:000000000-B9JT7:1:1101:22442:7308	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.75e-36	131
M02215:3:000000000-B9JT7:1:1101:13280:7309	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	2.84e-35	129
M02215:3:000000000-B9JT7:1:1101:13324:7309	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:10932:7309	sp|Q37370|COX1_ACACA	76.250	80	19	0	10	249	137	216	5.62e-35	128
M02215:3:000000000-B9JT7:1:1101:26038:7310	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:11363:7310	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	6.14e-34	125
M02215:3:000000000-B9JT7:1:1101:13080:7311	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:26338:7311	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.76e-36	131
M02215:3:000000000-B9JT7:1:1101:4802:7311	sp|P05502|COX1_SORBI	86.747	83	11	0	1	249	152	234	3.88e-37	133
M02215:3:000000000-B9JT7:1:1101:16362:7311	sp|P08742|COX1_MAIZE	92.593	81	6	0	248	6	168	248	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:8606:7311	sp|P26856|COX1_MARPO	91.463	82	7	0	248	3	169	250	7.20e-39	137
M02215:3:000000000-B9JT7:1:1101:6169:7312	sp|P05502|COX1_SORBI	86.885	61	8	0	185	3	126	186	1.52e-26	103
M02215:3:000000000-B9JT7:1:1101:8677:7313	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:27124:7313	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:19326:7313	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.33e-35	129
M02215:3:000000000-B9JT7:1:1101:12119:7313	sp|P26856|COX1_MARPO	82.278	79	14	0	248	12	169	247	7.56e-26	102
M02215:3:000000000-B9JT7:1:1101:9656:7314	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	249	1	342	424	2.17e-55	179
M02215:3:000000000-B9JT7:1:1101:22005:7314	sp|Q35101|COX1_METSE	81.356	59	11	0	179	3	123	181	4.63e-25	98.6
M02215:3:000000000-B9JT7:1:1101:18100:7314	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	3.51e-31	114
M02215:3:000000000-B9JT7:1:1101:13998:7315	sp|O03539|COX1_NOTPE	92.453	53	4	0	35	193	133	185	3.12e-25	98.6
M02215:3:000000000-B9JT7:1:1101:16462:7315	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-35	128
M02215:3:000000000-B9JT7:1:1101:11244:7315	sp|Q37370|COX1_ACACA	82.278	79	14	0	248	12	179	257	1.40e-39	141
M02215:3:000000000-B9JT7:1:1101:20611:7315	sp|Q33439|COX1_EPHEQ	97.436	39	1	0	128	12	2	40	7.05e-22	86.3
M02215:3:000000000-B9JT7:1:1101:19486:7316	sp|P68539|COX1_WHEAT	85.000	80	12	0	248	9	168	247	2.00e-33	122
M02215:3:000000000-B9JT7:1:1101:23991:7316	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:25797:7317	sp|P05502|COX1_SORBI	90.361	83	8	0	2	250	128	210	5.16e-34	124
M02215:3:000000000-B9JT7:1:1101:16379:7317	sp|O03539|COX1_NOTPE	96.774	62	2	0	35	220	133	194	2.32e-31	114
M02215:3:000000000-B9JT7:1:1101:4704:7317	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:24497:7318	sp|Q37370|COX1_ACACA	79.747	79	16	0	10	246	137	215	2.09e-35	129
M02215:3:000000000-B9JT7:1:1101:11191:7319	sp|Q0H8Y2|AI7_USTMA	84.146	82	13	0	248	3	165	246	1.74e-37	134
M02215:3:000000000-B9JT7:1:1101:18979:7320	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.46e-35	129
M02215:3:000000000-B9JT7:1:1101:17832:7320	sp|P80440|COX1_ALLMA	70.492	61	18	0	7	189	128	188	3.27e-24	97.4
M02215:3:000000000-B9JT7:1:1101:8440:7322	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:25055:7322	sp|Q9B229|COX1_CHRKN	76.786	56	13	0	21	188	37	92	5.40e-22	87.8
M02215:3:000000000-B9JT7:1:1101:17964:7323	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:4382:7323	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	5.05e-36	131
M02215:3:000000000-B9JT7:1:1101:14835:7323	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:6049:7324	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:18955:7324	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.57e-35	129
M02215:3:000000000-B9JT7:1:1101:17857:7324	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	7.32e-33	122
M02215:3:000000000-B9JT7:1:1101:15857:7324	sp|P60621|COX1_RAPSA	89.157	83	9	0	249	1	154	236	1.80e-37	134
M02215:3:000000000-B9JT7:1:1101:11843:7324	sp|P05502|COX1_SORBI	87.500	72	9	0	6	221	125	196	7.36e-34	124
M02215:3:000000000-B9JT7:1:1101:10132:7325	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	249	10	164	243	3.36e-34	125
M02215:3:000000000-B9JT7:1:1101:23026:7325	sp|P24794|COX1_BETVU	90.361	83	8	0	3	251	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:7083:7325	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:12194:7325	sp|Q37370|COX1_ACACA	90.909	44	4	0	1	132	214	257	7.32e-21	88.2
M02215:3:000000000-B9JT7:1:1101:26512:7325	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	3.77e-36	130
M02215:3:000000000-B9JT7:1:1101:11912:7325	sp|Q0H8Y3|AI8_USTMA	84.146	82	13	0	249	4	163	244	9.96e-36	130
M02215:3:000000000-B9JT7:1:1101:7436:7326	sp|O03539|COX1_NOTPE	96.825	63	2	0	1	189	123	185	1.81e-33	120
M02215:3:000000000-B9JT7:1:1101:15129:7326	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.33e-35	129
M02215:3:000000000-B9JT7:1:1101:18378:7327	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	5.40e-39	137
M02215:3:000000000-B9JT7:1:1101:8735:7328	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	5.41e-34	125
M02215:3:000000000-B9JT7:1:1101:19297:7328	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:20442:7329	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	7.52e-36	130
M02215:3:000000000-B9JT7:1:1101:13827:7329	sp|Q37370|COX1_ACACA	78.750	80	17	0	7	246	136	215	2.46e-35	129
M02215:3:000000000-B9JT7:1:1101:6578:7329	sp|Q33439|COX1_EPHEQ	94.737	38	2	0	122	9	4	41	4.64e-21	83.2
M02215:3:000000000-B9JT7:1:1101:9445:7330	sp|Q37370|COX1_ACACA	77.500	80	18	0	248	9	179	258	2.71e-32	120
M02215:3:000000000-B9JT7:1:1101:10044:7330	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:20296:7331	sp|Q37370|COX1_ACACA	67.073	82	27	0	248	3	179	260	2.66e-33	123
M02215:3:000000000-B9JT7:1:1101:16785:7331	sp|P26856|COX1_MARPO	81.707	82	15	0	248	3	169	250	6.15e-29	110
M02215:3:000000000-B9JT7:1:1101:9912:7331	sp|O03539|COX1_NOTPE	90.541	74	7	0	1	222	121	194	7.83e-37	129
M02215:3:000000000-B9JT7:1:1101:22566:7332	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:11422:7333	sp|P26856|COX1_MARPO	90.361	83	8	0	251	3	167	249	2.44e-39	139
M02215:3:000000000-B9JT7:1:1101:10821:7335	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.56e-35	129
M02215:3:000000000-B9JT7:1:1101:26296:7335	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.53e-36	130
M02215:3:000000000-B9JT7:1:1101:15290:7335	sp|O03539|COX1_NOTPE	94.545	55	3	0	29	193	132	186	3.59e-28	106
M02215:3:000000000-B9JT7:1:1101:6672:7336	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.37e-35	129
M02215:3:000000000-B9JT7:1:1101:8540:7336	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.77e-36	131
M02215:3:000000000-B9JT7:1:1101:14381:7336	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.05e-36	131
M02215:3:000000000-B9JT7:1:1101:11794:7336	sp|P03631|REPA_BPPHS	100.000	83	0	0	250	2	231	313	1.25e-58	189
M02215:3:000000000-B9JT7:1:1101:14212:7337	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:24383:7337	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.64e-34	125
M02215:3:000000000-B9JT7:1:1101:4628:7337	sp|Q957T2|COX1_SEPPH	67.105	76	25	0	21	248	111	186	9.47e-29	105
M02215:3:000000000-B9JT7:1:1101:16628:7337	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.37e-35	129
M02215:3:000000000-B9JT7:1:1101:17800:7338	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.49e-36	130
M02215:3:000000000-B9JT7:1:1101:26879:7338	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.93e-35	129
M02215:3:000000000-B9JT7:1:1101:10244:7338	sp|P14578|COX1_ORYSJ	91.566	83	7	0	250	2	160	242	1.38e-38	137
M02215:3:000000000-B9JT7:1:1101:25501:7338	sp|P68539|COX1_WHEAT	88.750	80	9	0	248	9	168	247	1.17e-37	134
M02215:3:000000000-B9JT7:1:1101:13612:7339	sp|Q37370|COX1_ACACA	65.854	82	28	0	248	3	179	260	1.50e-31	118
M02215:3:000000000-B9JT7:1:1101:18782:7339	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	2.41e-35	129
M02215:3:000000000-B9JT7:1:1101:27213:7340	sp|P68539|COX1_WHEAT	92.771	83	6	0	251	3	165	247	2.92e-40	141
M02215:3:000000000-B9JT7:1:1101:5349:7340	sp|P68539|COX1_WHEAT	87.805	82	10	0	248	3	161	242	1.12e-36	131
M02215:3:000000000-B9JT7:1:1101:13123:7340	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	2.92e-37	134
M02215:3:000000000-B9JT7:1:1101:21596:7340	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:9467:7340	sp|P60621|COX1_RAPSA	90.361	83	8	0	250	2	162	244	1.39e-38	137
M02215:3:000000000-B9JT7:1:1101:6175:7342	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:19817:7342	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	7.17e-35	127
M02215:3:000000000-B9JT7:1:1101:16275:7343	sp|P48887|COX1_ALBCA	78.333	60	13	0	2	181	118	177	4.25e-25	98.6
M02215:3:000000000-B9JT7:1:1101:10130:7343	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	2.59e-30	114
M02215:3:000000000-B9JT7:1:1101:22518:7344	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:26513:7344	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.40e-37	132
M02215:3:000000000-B9JT7:1:1101:11351:7344	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.11e-35	130
M02215:3:000000000-B9JT7:1:1101:5324:7344	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:22692:7344	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:25318:7345	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.67e-35	128
M02215:3:000000000-B9JT7:1:1101:14509:7345	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.04e-36	130
M02215:3:000000000-B9JT7:1:1101:18959:7345	sp|O03539|COX1_NOTPE	95.000	80	4	0	248	9	166	245	5.30e-33	119
M02215:3:000000000-B9JT7:1:1101:25896:7345	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.45e-36	130
M02215:3:000000000-B9JT7:1:1101:18987:7345	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.10e-36	132
M02215:3:000000000-B9JT7:1:1101:6798:7346	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:5439:7346	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.05e-36	131
M02215:3:000000000-B9JT7:1:1101:8651:7346	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:22925:7347	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.00e-36	131
M02215:3:000000000-B9JT7:1:1101:24747:7348	sp|Q37370|COX1_ACACA	81.707	82	15	0	248	3	179	260	1.30e-42	150
M02215:3:000000000-B9JT7:1:1101:10832:7349	sp|P68539|COX1_WHEAT	91.463	82	7	0	1	246	165	246	3.38e-38	135
M02215:3:000000000-B9JT7:1:1101:23975:7349	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:24730:7351	sp|P03631|REPA_BPPHS	100.000	83	0	0	3	251	115	197	1.03e-54	179
M02215:3:000000000-B9JT7:1:1101:20556:7351	sp|P68539|COX1_WHEAT	90.123	81	8	0	249	7	166	246	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:7069:7351	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.28e-36	131
M02215:3:000000000-B9JT7:1:1101:14711:7351	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	2.03e-35	129
M02215:3:000000000-B9JT7:1:1101:8878:7352	sp|P68539|COX1_WHEAT	81.667	60	11	0	10	189	126	185	1.32e-25	101
M02215:3:000000000-B9JT7:1:1101:5461:7352	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	4.58e-36	131
M02215:3:000000000-B9JT7:1:1101:12415:7352	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	5.82e-38	135
M02215:3:000000000-B9JT7:1:1101:12005:7352	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.95e-36	131
